period,item_id,display_order,level,unit,item,value
2024,NT_IS_REVENUE_DEDUCTIONS,483,2,VNĐ,  - Các khoản giảm trừ doanh thu,0.0
2024,NT_IS_NET_SALES,484,2,VNĐ,  - Doanh thu,7655752759635.0
2024,NT_IS_LABOR_COSTS,514,2,VNĐ,  - Chi phí nhân công,2304085605951.0
2024,NT_IS_SALES_OF_MERCHANDISE_GOODS,523,2,VNĐ,  - Doanh thu bán hàng,6459216868140.0
2024,NT_IS_SALE_FROM_SERVICES,524,2,VNĐ,  - Doanh thu cung cấp dịch vụ,1196535891495.0
2024,NT_IS_SALE_FROM_CONSTRUCTION_CONTRACTS,525,2,VNĐ,  - Doanh thu hợp đồng xây dựng,0.0
2024,NT_IS_TRADE_DISCOUNTS,526,2,VNĐ,  - Chiết khấu thương mại,0.0
2024,NT_IS_REDUCTIONS_IN_PRICES_OF_GOODS_SOLD,527,2,VNĐ,  - Giảm giá hàng bán,0.0
2024,NT_IS_SALES_RETURNS,528,2,VNĐ,  - Hàng bán bị trả lại,0.0
2024,NT_IS_VAT_PAYABLE,529,2,VNĐ,  - Thuế GTGT phải nộp,0.0
2024,NT_IS_SPECIAL_SALES_TAX,530,2,VNĐ,  - Thuế tiêu thụ đặc biệt,0.0
2024,NT_IS_EXPORT_DUTY,531,2,VNĐ,  - Thuế xuất khẩu,0.0
2024,NT_IS_MERCHANDISE_GOODS_SOLD,533,2,VNĐ,  - Giá vốn hàng hóa đã bán,5486927329633.0
2024,NT_IS_FINISHED_GOODS_SOLD,534,2,VNĐ,  - Giá vốn thành phẩm đã bán,0.0
2024,NT_IS_OTHER_SERVICES_PROVIDED,535,2,VNĐ,  - Giá vốn của dịch vụ cung cấp,949211946958.0
2024,NT_IS_REAL_ESTATE_SERVICES_PROVIDED,536,2,VNĐ,"  - Giá trị còn lại, chi phí nhượng bán, Thanh lý BĐS đầu tư đã bán",0.0
2024,NT_IS_TRADE_EXPENSES_OF_INVESTED_PROPERTIES,537,2,VNĐ,  - Chi phí kinh doanh BĐS đầu tư,37730972680.0
2024,NT_IS_INVENTORIES_DEFICIENCIES,538,2,VNĐ,"  - Hao hụt, mất mát hàng tồn kho",0.0
2024,NT_IS_EXPENSES_IN_EXCESS_OF_NORMAL_VALUE,539,2,VNĐ,  - Các khoản chi phí vượt mức bình thường,0.0
2024,NT_IS_PROVREVERSAL_OF_PROVISION_THE_DECLINE_IN_VALUE_OF_INVENTORY,540,2,VNĐ,  - Dự phòng,0.0
2024,NT_IS_FINANCIAL_INCOME,541,1,VNĐ,Doanh thu tài chính,125057123025.0
2024,NT_IS_INTEREST_INCOME_ON_LOANS_AND_DEPOSITS_GRANTED,542,2,VNĐ,"  - Lãi tiền gửi, tiền cho vay",7159039975.0
2024,NT_IS_GAIN_ON_DISPOSAL_OF_SECURITIES,543,2,VNĐ,"  - Lãi đầu tư trái phiếu, kỳ phiếu, tín phiếu",0.0
2024,NT_IS_DIVIDENDS_INCOME,544,2,VNĐ,"  - Cổ tức, lợi nhuận được chia",0.0
2024,NT_IS_GAINS_FROM_SALE_OF_FOREIGN_CURRENCY,545,2,VNĐ,  - Lãi bán ngoại tệ,0.0
2024,NT_IS_REALIZED_FOREIGN_EXCHANGE_GAINS,546,2,VNĐ,  - Lãi chênh lệch tỷ giá đã thực hiện,117898083050.0
2024,NT_IS_UNREALIZED_FOREIGN_EXCHANGE_GAINS,547,2,VNĐ,  - Lãi chênh lệch tỷ giá chưa thực hiện,0.0
2024,NT_IS_GAINS_FROM_SALE_OF_DEFERRED_PAYMENTS_GOODS,548,2,VNĐ,  - Lãi bán hàng trả chậm,0.0
2024,NT_IS_FINANCIAL_EXPENSES,563,1,VNĐ,Chi phí tài chính,371105657878.0
2024,NT_IS_INTEREST_EXPENSES_ON_LOANS,564,2,VNĐ,  - Lãi tiền vay,184426081216.0
2024,NT_IS_PAYMENTS_DISCOUNT_GAINS_FROM_SALE_OF_DEFERRED_PAYMENTS_GOODS,565,2,VNĐ,"  - Chiết khấu thanh toán, lãi bán hàng trả chậm",0.0
2024,NT_IS_LOSS_FROM_DISPOSAL_OF_SHORTTERM_OR_LONGTERM_INVESTMENTS,566,2,VNĐ,"  - Lỗ do thanh lý các khoản đầu tư ngắn hạn, dài hạn",0.0
2024,NT_IS_LOSS_FROM_SALE_OF_FOREIGN_CURRENCY,567,2,VNĐ,  - Lỗ bán ngoại tệ,0.0
2024,NT_IS_REALIZED_FOREIGN_EXCHANGE_LOSSES,568,2,VNĐ,  - Lỗ chênh lệch tỷ giá đã thực hiện,134478225727.0
2024,NT_IS_UNREALIZED_FOREIGN_EXCHANGE_LOSSES,569,2,VNĐ,  - Lỗ chênh lệch tỷ giá chưa thực hiện,0.0
2024,NT_IS_PROVS_FOR_REDUCTION_IN_PRICE_OF_SHORTTERM_OR_LONGTERM_INVESTMENTS,570,2,VNĐ,"  - Dự phòng giảm giá các khoản đầu tư ngắn hạn, dài hạn",0.0
2024,NT_IS_FINANCIAL_EXPENSES_OTHERS,571,2,VNĐ,  - Chi phí tài chính khác,52201350935.0
2024,NT_IS_RAW_MATERIALS,573,2,VNĐ,"  - Chi phí nguyên liệu, vật liệu",4058457508446.0
2024,NT_IS_OUTSIDE_SERVICE_EXPENSES,576,2,VNĐ,  - Chi phí dịch vụ mua ngoài,311070677402.0
2024,NT_IS_OTHER_CASH_EXPENSES,577,2,VNĐ,  - Chi phí khác bằng tiền,134623825189.0
2023,NT_BS_CASH_IN_TRANSIT,84,2,VNĐ,  - Tiền đang chuyển,0.0
2023,NT_BS_CASH_AND_CASH_EQUIVALENTS,87,2,VNĐ,  - Tiền và tương đương tiền,283755423299.0
2023,NT_BS_SHORTTERM_INVESTMENTS,112,2,VNĐ,  - Đầu tư tài chính NH,15000000000.0
2023,NT_BS_OTHER_SHORTTERM_INVESTMENTS,118,2,VNĐ,  - Đầu tư NH khác,0.0
